"","method","datalength","featureset","seconds","ntraindata","ntestdata","cor","corll","corul","rmse"
"28","ranger","same","du",1,204,23,0.932992742847894,0.846238265898322,0.97155334231192,9.92707084870544
"29","ranger","max","rms",1,1430,159,0.92598139442148,0.900056039889444,0.945375078212601,8.98786614809931
"30","ranger","same","rms",1,204,23,0.915870120331536,0.809135880497039,0.964101262482774,10.8264284036997
"31","ranger","max","hudgins",1,1430,159,0.918625252032309,0.890270168453636,0.939886167753631,9.41006494902807
"32","ranger","same","hudgins",1,204,23,0.896713971575736,0.768611824459371,0.955673126511521,11.791535923286
"33","lm","max","all",2,613,68,0.929068820018086,0.887161906531147,0.955776653298991,9.07459544513421
"34","lm","same","all",2,204,23,0.844789123042717,0.66370484699978,0.932331258423061,13.6873454916569
"35","lm","max","du",2,613,68,0.915344739220504,0.865893172343844,0.947078357677399,9.926506964468
"36","lm","same","du",2,204,23,0.850255196546189,0.674422689986428,0.934823275909696,13.6465749064343
"37","lm","max","rms",2,613,68,0.913472332007212,0.863005225939606,0.945888005909884,10.0738111852383
"38","lm","same","rms",2,204,23,0.8016513398862,0.581651495350567,0.912368315686879,15.0790659711388
"39","lm","max","hudgins",2,613,68,0.901699232123952,0.844921995884752,0.938383411573532,10.721758769543
"40","lm","same","hudgins",2,204,23,0.836972359620085,0.648505906698502,0.928753039425054,14.3640084758789
"41","knn","max","all",2,613,68,0.977203108453934,0.963191832037378,0.985919152408868,5.37439463075227
"42","knn","same","all",2,204,23,0.82200666511425,0.619819878089916,0.921854256757871,15.2265214846248
"43","knn","max","du",2,613,68,0.977203108453934,0.963191832037378,0.985919152408868,5.37439463075227
"44","knn","same","du",2,204,23,0.82200666511425,0.619819878089916,0.921854256757871,15.2265214846248
"45","knn","max","rms",2,613,68,0.990120839220465,0.983984664829846,0.993913190112507,3.54087040901662
"46","knn","same","rms",2,204,23,0.87193278476931,0.717670379333607,0.944624883662435,12.6573854133202
"47","knn","max","hudgins",2,613,68,0.889767870833746,0.826727144587414,0.930742474469989,11.1936396684729
"48","knn","same","hudgins",2,204,23,0.655259049370372,0.332999874979089,0.840454997891955,20.017036222439
"49","svmPoly","max","all",2,613,68,0.956491083592334,0.930199317827158,0.973017988433471,7.19063778924174
"50","svmPoly","same","all",2,204,23,0.811509262019642,0.600015952154429,0.916977177159895,14.842242330749
"51","svmPoly","max","du",2,613,68,0.950568652706312,0.92084284855564,0.969309910236732,7.68458396518371
"52","svmPoly","same","du",2,204,23,0.79577912359614,0.570817619886836,0.909609481650208,15.414255407624
"53","svmPoly","max","rms",2,613,68,0.94912940336372,0.918574228940252,0.968407495689111,7.77726007589307
"54","svmPoly","same","rms",2,204,23,0.833453048749942,0.641711656927658,0.927136428914368,13.9024253724456
"55","svmPoly","max","hudgins",2,613,68,0.94947768850163,0.919123029491538,0.968625918048544,7.81315673195573
"56","svmPoly","same","hudgins",2,204,23,0.810612299262702,0.598335718782826,0.916558982372809,14.8977124818163
"57","ranger","max","all",2,613,68,0.979828678665206,0.967404509962843,0.987547198293388,5.06155540857923
"58","ranger","same","all",2,204,23,0.832500754712331,0.639878352752288,0.926698388276718,14.2852808060138
"59","ranger","max","du",2,613,68,0.979290116389837,0.966539835987118,0.987213384943059,5.06457207406658
"60","ranger","same","du",2,204,23,0.82504135001342,0.625593368907657,0.923258298747002,14.5152994656796
"61","ranger","max","rms",2,613,68,0.982390572328707,0.971521659064252,0.989134168151502,4.7622104606924
"62","ranger","same","rms",2,204,23,0.832676608902928,0.640216732604678,0.926779297778298,14.316723541997
"63","ranger","max","hudgins",2,613,68,0.97268880830847,0.955964775560485,0.983116087512972,5.78988553397385
"64","ranger","same","hudgins",2,204,23,0.831237923812476,0.637450596922988,0.926117110412527,14.340681236416
"65","lm","max","all",3,409,45,0.896092004339544,0.81761925908869,0.941880020180245,10.4414557050432
"66","lm","same","all",3,204,23,0.859580253513135,0.692879858447178,0.93905548945809,12.2951206289109
"67","lm","max","du",3,409,45,0.893376562962833,0.813055271168164,0.940323502472422,10.618734973403
"68","lm","same","du",3,204,23,0.822173039881831,0.620135840152392,0.92193130048614,13.5171765165174
"69","lm","max","rms",3,409,45,0.844996041327191,0.733361426015247,0.912258036914764,12.6056549519804
"70","lm","same","rms",3,204,23,0.777241159411167,0.537122583646193,0.900833765744173,14.7140978547265
"71","lm","max","hudgins",3,409,45,0.863639405656491,0.763712238286709,0.923148334364975,11.8468830869527
"72","lm","same","hudgins",3,204,23,0.785134290155431,0.551376249919013,0.904582693841209,14.4974932841728
"73","knn","max","all",3,409,45,0.862927327941751,0.762544826712526,0.9227341295767,12.0043325512083
"74","knn","same","all",3,204,23,0.953522316813037,0.891860559008049,0.980388644194787,7.11935512467979
"75","knn","max","du",3,409,45,0.862927327941751,0.762544826712526,0.9227341295767,12.0043325512083
"76","knn","same","du",3,204,23,0.953522316813037,0.891860559008049,0.980388644194787,7.11935512467979
"77","knn","max","rms",3,409,45,0.877992138929688,0.78738292136993,0.931467747733926,11.4172761642757
"78","knn","same","rms",3,204,23,0.940955572858146,0.863784094316619,0.974993091971323,8.25011589241783
"79","knn","max","hudgins",3,409,45,0.833321997685559,0.714580344742661,0.905390025513757,13.2449738894923
"80","knn","same","hudgins",3,204,23,0.88245210053619,0.739094610482273,0.949334946615773,11.1018212371939
"81","svmPoly","max","all",3,409,45,0.907595180102201,0.837063261186966,0.948452023029613,10.0059080380532
"82","svmPoly","same","all",3,204,23,0.878969604869755,0.7319697018761,0.947778966175771,11.5546132910423
"83","svmPoly","max","du",3,409,45,0.895337395703187,0.816349957638977,0.94144766823656,10.5523986221086
"84","svmPoly","same","du",3,204,23,0.878528500298851,0.73106952527695,0.947581646470933,11.5683352803446
"85","svmPoly","max","rms",3,409,45,0.899657199329964,0.823626484781033,0.943920644551048,10.3427672076624
"86","svmPoly","same","rms",3,204,23,0.856449169471891,0.686658018826412,0.937637116260591,12.5919511385152
"87","svmPoly","max","hudgins",3,409,45,0.901878888237146,0.827378599219619,0.945190573256822,10.1632702289417
"88","svmPoly","same","hudgins",3,204,23,0.880076985434921,0.734231833422657,0.948274099703524,11.1587817585581
"89","ranger","max","all",3,409,45,0.887141579383461,0.802613026094243,0.9367420988264,10.8354784970918
"90","ranger","same","all",3,204,23,0.925063458314117,0.828951349467103,0.968111839477184,9.35106840703992
"91","ranger","max","du",3,409,45,0.88387349868555,0.797160316400396,0.934860740335213,10.9647572448682
"92","ranger","same","du",3,204,23,0.927923960362451,0.835166531431531,0.969355243439479,9.13844957446416
"93","ranger","max","rms",3,409,45,0.887771618663198,0.803665857372854,0.937104468651995,10.8330241554388
"94","ranger","same","rms",3,204,23,0.920189305608959,0.818415387646925,0.965988243850607,9.63450423102721
"95","ranger","max","hudgins",3,409,45,0.872298805181377,0.777961332956898,0.928174343993964,11.4783526570682
"96","ranger","same","hudgins",3,204,23,0.92887610400533,0.837240578702127,0.969768651196147,9.03233029364395
"97","lm","max","all",4,204,23,0.947642634314099,0.878664824927653,0.97786919667281,7.86255662548299
"98","lm","same","all",4,204,23,0.87516948405838,0.724231467457398,0.946077325009543,12.3992126415081
"99","lm","max","du",4,204,23,0.953507006447133,0.891826061204106,0.980382095077988,7.62670661911998
"100","lm","same","du",4,204,23,0.87122811270491,0.716245565155907,0.944308290059821,12.3992483260836
"101","lm","max","rms",4,204,23,0.901816122277127,0.77930569469169,0.957927401351664,10.1080885773348
"102","lm","same","rms",4,204,23,0.732781913434592,0.459319022818768,0.879367389050384,16.0015902166049
"103","lm","max","hudgins",4,204,23,0.947645988313261,0.878672322365946,0.977870636366839,7.68083255657254
"104","lm","same","hudgins",4,204,23,0.861779983157658,0.697265881871249,0.940050345770946,12.4607988406433
"105","knn","max","all",4,204,23,0.976043264835092,0.943394193020228,0.989958322696713,5.21469495543707
"106","knn","same","all",4,204,23,0.920332835158646,0.818724666143224,0.966050865936786,9.07111996345018
"107","knn","max","du",4,204,23,0.976043264835092,0.943394193020228,0.989958322696713,5.21469495543707
"108","knn","same","du",4,204,23,0.920332835158646,0.818724666143224,0.966050865936786,9.07111996345018
"109","knn","max","rms",4,204,23,0.976722198371811,0.944972634451267,0.990244850493412,5.2006756778956
"110","knn","same","rms",4,204,23,0.94500043492943,0.872769075094191,0.976734150467729,7.72917873852637
"111","knn","max","hudgins",4,204,23,0.847009619766075,0.668049833742535,0.933344600780696,12.6017773144033
"112","knn","same","hudgins",4,204,23,0.67060293377957,0.357116257963561,0.848311469876471,17.5752790812154
"113","svmPoly","max","all",4,204,23,0.967133732667462,0.922816709798873,0.98618764060382,6.15950234126617
"114","svmPoly","same","all",4,204,23,0.852616473302181,0.679075700326003,0.935897226834504,12.6248126397484
"115","svmPoly","max","du",4,204,23,0.961376299911122,0.909652487770156,0.983740435984695,6.58503277379507
"116","svmPoly","same","du",4,204,23,0.835548688986058,0.645753799963401,0.928099490421144,13.3452458886755
"117","svmPoly","max","rms",4,204,23,0.972153408070822,0.934379148587609,0.988314493754886,5.58543476799842
"118","svmPoly","same","rms",4,204,23,0.84477981701103,0.6636866629765,0.932327008641969,13.0692619410338
"119","svmPoly","max","hudgins",4,204,23,0.96013320303968,0.906823752772557,0.983210963589065,6.76557413979237
"120","svmPoly","same","hudgins",4,204,23,0.850241903662047,0.674396535186984,0.934817225686165,12.8663406413632
"121","ranger","max","all",4,204,23,0.986220367603277,0.967210860687909,0.99424137206,4.54878663667625
"122","ranger","same","all",4,204,23,0.927935913511106,0.835192552543257,0.969360434788117,9.09271809767399
"123","ranger","max","du",4,204,23,0.969429105570452,0.928094036910438,0.987160978058236,5.92046728352703
"124","ranger","same","du",4,204,23,0.924172651086735,0.827020674516723,0.967724189520434,9.31092944526669
"125","ranger","max","rms",4,204,23,0.990964643486262,0.978428958780965,0.996229288838857,3.61743513659719
"126","ranger","same","rms",4,204,23,0.976890747150359,0.945364719909042,0.990315964792575,5.24574795585229
"127","ranger","max","hudgins",4,204,23,0.96308096622502,0.913539365599258,0.984465873183892,6.48851801258296
"128","ranger","same","hudgins",4,204,23,0.96695978481422,0.922417460465758,0.98611382550358,6.24757430242713
"129","lm","max","all",5,204,23,0.918768477852769,0.815356955535555,0.965368045345106,10.0266443072328
"130","lm","same","all",5,204,23,0.900583356040862,0.776715319911236,0.957383363822715,11.1297557904097
"131","lm","max","du",5,204,23,0.898434828291879,0.772210676156657,0.956434223128628,11.0387503490117
"132","lm","same","du",5,204,23,0.884209641726363,0.742702620644359,0.950118973635208,11.9607629155686
"133","lm","max","rms",5,204,23,0.882382483897877,0.738951865479486,0.949303873961518,11.722572914415
"134","lm","same","rms",5,204,23,0.847068227694321,0.668164681129954,0.93337132837776,13.5998194828936
"135","lm","max","hudgins",5,204,23,0.903124423663012,0.782059376372969,0.958504332932258,10.9006892489391
"136","lm","same","hudgins",5,204,23,0.890401177142179,0.755478857391229,0.952874354690013,11.6781498673876
"137","knn","max","all",5,204,23,0.845575564297583,0.665242330108834,0.932690314824297,13.6498447196137
"138","knn","same","all",5,204,23,0.846987081528016,0.668005670353502,0.933334322173376,14.2715283603099
"139","knn","max","du",5,204,23,0.845575564297583,0.665242330108834,0.932690314824297,13.6498447196137
"140","knn","same","du",5,204,23,0.846987081528016,0.668005670353502,0.933334322173376,14.2715283603099
"141","knn","max","rms",5,204,23,0.98509891984038,0.964569931395959,0.993770661994579,4.66513432398999
"142","knn","same","rms",5,204,23,0.876678169908472,0.72729907996055,0.946753362236065,12.6436786061515
"143","knn","max","hudgins",5,204,23,0.749003374074848,0.487228535903467,0.887269298755728,16.2432594715737
"144","knn","same","hudgins",5,204,23,0.768355463004268,0.521238931147599,0.896591239715682,17.4103417542563
"145","svmPoly","max","all",5,204,23,0.945065170042309,0.87291327230134,0.976761980889754,8.5747869553338
"146","svmPoly","same","all",5,204,23,0.878932365513752,0.731893686459181,0.947762309896785,12.1963704170872
"147","svmPoly","max","du",5,204,23,0.940971192225948,0.863818695976654,0.974999823171508,8.87933729170707
"148","svmPoly","same","du",5,204,23,0.873463672938482,0.720770221279885,0.945312211904223,12.4470883287585
"149","svmPoly","max","rms",5,204,23,0.941156113658955,0.864228408637664,0.975079510714909,8.94658913021399
"150","svmPoly","same","rms",5,204,23,0.898974853813184,0.773341711193797,0.956672901989927,11.20563956079
"151","svmPoly","max","hudgins",5,204,23,0.934222850845397,0.848936534399626,0.972085783863589,9.448992960834
"152","svmPoly","same","hudgins",5,204,23,0.886803386360161,0.748042303608912,0.951274505489667,11.8460466826314
"153","ranger","max","all",5,204,23,0.979761978641694,0.952057941495883,0.991526316909989,5.64363184401008
"154","ranger","same","all",5,204,23,0.851452862608125,0.676781004912229,0.935368189262516,13.5816444422464
"155","ranger","max","du",5,204,23,0.982251034223139,0.957881803007821,0.992573914642726,5.38533690839378
"156","ranger","same","du",5,204,23,0.834917204741369,0.644534650545661,0.927809419113378,14.3994195245657
"157","ranger","max","rms",5,204,23,0.981336697298385,0.955740116803852,0.992189264891681,5.40805636239942
"158","ranger","same","rms",5,204,23,0.888083084862052,0.750683425070485,0.95184395401739,11.8729318092622
"159","ranger","max","hudgins",5,204,23,0.986962768896783,0.968961427068275,0.994552813155859,4.21478853229108
"160","ranger","same","hudgins",5,204,23,0.82903269183996,0.633220309083012,0.925100966224997,14.5779412788969
"161","lm","max","all",6,204,23,0.923348551416699,0.825236615384594,0.967365384876264,9.05903879112079
"162","lm","same","all",6,204,23,0.915384150479267,0.808095124937775,0.963888644885658,10.1132023955562
"163","lm","max","du",6,204,23,0.947880359444903,0.87919631346443,0.977971232379981,7.53492115835668
"164","lm","same","du",6,204,23,0.908220637171772,0.792831027426158,0.960747332089331,10.5170324025632
"165","lm","max","rms",6,204,23,0.912874095109509,0.802730221077403,0.962789480357093,9.67127214904249
"166","lm","same","rms",6,204,23,0.831546575172094,0.638043615124576,0.926259223466208,14.101399587115
"167","lm","max","hudgins",6,204,23,0.952757543119997,0.890138223202972,0.980061434299153,7.22490656052924
"168","lm","same","hudgins",6,204,23,0.889711741548335,0.754051111527336,0.952568048524555,11.5645350714618
"169","knn","max","all",6,204,23,0.973859995853643,0.938328351470939,0.989036150116767,5.40257587516885
"170","knn","same","all",6,204,23,0.961107889359606,0.909041298468612,0.983626144745523,7.23205425143176
"171","knn","max","du",6,204,23,0.973859995853643,0.938328351470939,0.989036150116767,5.40257587516885
"172","knn","same","du",6,204,23,0.961107889359606,0.909041298468612,0.983626144745523,7.23205425143176
"173","knn","max","rms",6,204,23,0.983470001104631,0.960741258076679,0.993086397425858,4.55993897747117
"174","knn","same","rms",6,204,23,0.93564537545786,0.852062426717169,0.972701025410377,8.95776455895776
"175","knn","max","hudgins",6,204,23,0.825752481612212,0.626949464340535,0.923586935324871,13.3695013740982
"176","knn","same","hudgins",6,204,23,0.842066452653789,0.658393851799281,0.931086865501526,13.5653140851558
"177","svmPoly","max","all",6,204,23,0.956045280460662,0.897555197452775,0.981467049688182,9.87919060529682
"178","svmPoly","same","all",6,204,23,0.895412372921263,0.765895148268278,0.955096934548129,12.010795186995
"179","svmPoly","max","du",6,204,23,0.970652959685733,0.930914622847506,0.987679407475535,6.84493553513746
"180","svmPoly","same","du",6,204,23,0.895450636248709,0.765974944962181,0.955113879408539,11.7036229384838
"181","svmPoly","max","rms",6,204,23,0.973549691265705,0.93760958748042,0.98890498703984,5.54536692968353
"182","svmPoly","same","rms",6,204,23,0.899636966443445,0.774729538908807,0.95696543476369,11.0722308111511
"183","svmPoly","max","hudgins",6,204,23,0.973831005565808,0.938261187747368,0.989023897185705,6.31616051872208
"184","svmPoly","same","hudgins",6,204,23,0.900777531538883,0.777123057234697,0.957469083024434,11.2437600473317
"185","ranger","max","all",6,204,23,0.991282640157901,0.979183532283951,0.996362336427438,3.08989365852847
"186","ranger","same","all",6,204,23,0.936263451828921,0.853422464097381,0.972968181050659,8.87242664128455
"187","ranger","max","du",6,204,23,0.990340526671004,0.976948965406746,0.995968090708095,3.25908264141535
"188","ranger","same","du",6,204,23,0.936638313123839,0.854247872238757,0.973130162226712,8.86283146024209
"189","ranger","max","rms",6,204,23,0.986026979345808,0.966755151654347,0.994160222458117,3.91548145771379
"190","ranger","same","rms",6,204,23,0.947045513385628,0.877330579025782,0.977612838685201,8.28755982828136
"191","ranger","max","hudgins",6,204,23,0.990077408636703,0.976325408526829,0.995857945000102,3.2990895910915
"192","ranger","same","hudgins",6,204,23,0.910136458670831,0.796899149960607,0.961588771321336,10.579688243053
"193","lm","max","all",7,204,23,0.905198502733952,0.786434557923891,0.959418026627429,10.636485783996
"194","lm","same","all",7,204,23,0.922576478037888,0.823566960359376,0.967029071716996,9.73902592856627
"195","lm","max","du",7,204,23,0.888224093114305,0.750974715550304,0.951906673885086,11.6791145704146
"196","lm","same","du",7,204,23,0.911421912378742,0.799634496799721,0.962152808039934,10.3395999925951
"197","lm","max","rms",7,204,23,0.809382200581354,0.59603447118763,0.915985091146753,14.0368816658224
"198","lm","same","rms",7,204,23,0.850854495873664,0.675602317340961,0.935095994531908,15.4882039856834
"199","lm","max","hudgins",7,204,23,0.884307325859098,0.742903395151976,0.950162525432141,11.4204920519936
"200","lm","same","hudgins",7,204,23,0.893503664820751,0.76191966825011,0.954251170094976,11.4931422953909
"201","knn","max","all",7,204,23,0.782125101856999,0.545926017382566,0.903155623046919,15.2774912577437
"202","knn","same","all",7,204,23,0.939064831902477,0.859600896927479,0.974177811477353,8.78318551700275
"203","knn","max","du",7,204,23,0.782125101856999,0.545926017382566,0.903155623046919,15.2774912577437
"204","knn","same","du",7,204,23,0.939064831902477,0.859600896927479,0.974177811477353,8.78318551700275
"205","knn","max","rms",7,204,23,0.781320648202252,0.544472371935503,0.902773667103803,15.2488345955269
"206","knn","same","rms",7,204,23,0.928407235575844,0.836218916574131,0.969565104261785,9.35558993324914
"207","knn","max","hudgins",7,204,23,0.803848461931124,0.585725213827364,0.913397969727197,14.7562227018729
"208","knn","same","hudgins",7,204,23,0.841950798785607,0.65816865504488,0.931033960142856,13.3704636802153
"209","svmPoly","max","all",7,204,23,0.894951197537212,0.764933698523534,0.954892672967557,11.2135403503698
"210","svmPoly","same","all",7,204,23,0.922063490935351,0.822458542875435,0.966805530099576,9.65980065468525
"211","svmPoly","max","du",7,204,23,0.889544565932687,0.753705102091351,0.952493755650502,11.5599058942143
"212","svmPoly","same","du",7,204,23,0.921027608060835,0.820222601664637,0.966353920126731,9.7099237241467
"213","svmPoly","max","rms",7,204,23,0.917333347239311,0.812273583537681,0.964741068446946,10.0797021274869
"214","svmPoly","same","rms",7,204,23,0.928149415758075,0.835657400944757,0.969453154299106,9.42487676298741
"215","svmPoly","max","hudgins",7,204,23,0.910638601954093,0.797967119995133,0.961809155562838,10.498006685132
"216","svmPoly","same","hudgins",7,204,23,0.9262649663678,0.831559049248838,0.968634369855699,9.40956158775358
"217","ranger","max","all",7,204,23,0.842803629109579,0.659830026600243,0.931423995682691,12.7491816651981
"218","ranger","same","all",7,204,23,0.962926619514052,0.913187060571398,0.984400219499803,7.13781963671541
"219","ranger","max","du",7,204,23,0.832875407579898,0.640599352356104,0.926870753390764,13.0739993259458
"220","ranger","same","du",7,204,23,0.957099977697143,0.89994157667514,0.981917388515041,7.66726096572129
"221","ranger","max","rms",7,204,23,0.818144825185942,0.612504238111464,0.920063720902644,13.7958150235291
"222","ranger","same","rms",7,204,23,0.974338786911993,0.939437986496272,0.989238484008342,6.0100752128373
"223","ranger","max","hudgins",7,204,23,0.82571121803145,0.626870743641164,0.923567870037354,13.3666470222993
"224","ranger","same","hudgins",7,204,23,0.95612077255107,0.897725893587171,0.981499292934136,7.74088129103737
